title,authors,year,venue,doi,abstract,source_url,discovery_source,discovery_query,inclusion_path,citation_count,reference_count,affiliations,candidate_id,scored_at,venue_score,citation_score,institution_score,institution_bonus,relevance_score,total_quality_score,review_reason,recommended_action
Open Source Intelligence for Malicious Behavior Discovery and Interpretation,Yi-Ting Huang; Chi Lin; Ying-Ren Guo; Kai-Chieh Lo; Yeali S. Sun; Meng Chang Chen,2021.0,IEEE Transactions on Dependable and Secure Computing,10.1109/tdsc.2021.3119008,,https://doi.org/10.1109/tdsc.2021.3119008,OpenAlex,open source intelligence,discovery,36.0,54.0,,14,2026-04-23T20:14:08.852954+00:00,100.0,78.24,40.0,0.0,37.5,75.67,,auto-include
Common vulnerability scoring system prediction based on open source intelligence information sources,Philipp Kühn; David N. Relke; Christian Reuter,2023.0,Computers & Security,10.1016/j.cose.2023.103286,,https://doi.org/10.1016/j.cose.2023.103286,OpenAlex,open source intelligence,discovery,49.0,46.0,,23,2026-04-23T20:14:08.852954+00:00,100.0,84.77,40.0,0.0,37.5,78.28,,auto-include
"The Not Yet Exploited Goldmine of OSINT: Opportunities, Open Challenges and Future Trends",Javier Pastor-Galindo; Pantaleone Nespoli; Félix Gómez Mármol; Gregorio Martínez Pérez,2020.0,IEEE Access,10.1109/access.2020.2965257,,https://doi.org/10.1109/access.2020.2965257,OpenAlex,OSINT methodology,discovery,151.0,97.0,,52,2026-04-23T20:14:08.852954+00:00,100.0,100.0,40.0,0.0,25.0,81.25,,auto-include
Robust Botnet DGA Detection: Blending XAI and OSINT for Cyber Threat Intelligence Sharing,Hatma Suryotrisongko; Yasuo Musashi; Akio Tsuneda; Kenichi Sugitani,2022.0,IEEE Access,10.1109/access.2022.3162588,,https://doi.org/10.1109/access.2022.3162588,OpenAlex,OSINT investigation,discovery,79.0,59.0,,133,2026-04-23T20:14:08.852954+00:00,100.0,94.95,40.0,0.0,37.5,82.35,,auto-include
Social Media Analytics and Intelligence,Daniel Zeng; Hsinchun Chen; Robert F. Lusch; Shu‐Hsing Li,2010.0,IEEE Intelligent Systems,10.1109/mis.2010.151,,https://doi.org/10.1109/mis.2010.151,OpenAlex,social media intelligence,discovery,579.0,0.0,,150,2026-04-23T20:14:08.852954+00:00,100.0,100.0,40.0,0.0,37.5,84.38,,auto-include
Statistical and structural approaches to texture,R.M. Haralick,1979.0,Proceedings of the IEEE,10.1109/proc.1979.11328,,https://doi.org/10.1109/proc.1979.11328,OpenAlex,digital investigation techniques,discovery,5737.0,90.0,,213,2026-04-23T20:14:08.852954+00:00,100.0,100.0,40.0,0.0,0.0,75.0,,auto-include
Categories of digital investigation analysis techniques based on the computer history model,Brian D. Carrier; Eugene H. Spafford,2006.0,Digital Investigation,10.1016/j.diin.2006.06.011,,https://doi.org/10.1016/j.diin.2006.06.011,OpenAlex,digital investigation techniques,discovery,65.0,12.0,,215,2026-04-23T20:14:08.852954+00:00,100.0,90.78,40.0,0.0,37.5,80.69,,auto-include
Artificial Intelligence Security: Threats and Countermeasures,Yupeng Hu; Wenxin Kuang; Zheng Qin; Kenli Li; Jiliang Zhang; Yansong Gao; Wenjia Li; Keqin Li,2021.0,ACM Computing Surveys,10.1145/3487890,,https://doi.org/10.1145/3487890,OpenAlex,threat intelligence collection,discovery,174.0,122.0,,276,2026-04-23T20:14:08.852954+00:00,100.0,100.0,40.0,0.0,37.5,84.38,,auto-include
"A Survey on Security, Privacy, and Trust in Mobile Crowdsourcing",Wei Feng; Zheng Yan; Hengrun Zhang; Kai Zeng; Yu Xiao; Y. Thomas Hou,2017.0,IEEE Internet of Things Journal,10.1109/jiot.2017.2765699,,https://doi.org/10.1109/jiot.2017.2765699,OpenAlex,threat intelligence collection,discovery,152.0,144.0,,279,2026-04-23T20:14:08.852954+00:00,100.0,100.0,40.0,0.0,0.0,75.0,,auto-include
Blockchain-enabled Federated Learning: A Survey,Youyang Qu; Md Palash Uddin; Chenquan Gan; Yong Xiang; Longxiang Gao; John Yearwood,2022.0,ACM Computing Surveys,10.1145/3524104,,https://doi.org/10.1145/3524104,OpenAlex,threat intelligence collection,discovery,251.0,164.0,,282,2026-04-23T20:14:08.852954+00:00,100.0,100.0,40.0,0.0,0.0,75.0,,auto-include
