title,authors,year,venue,doi,abstract,source_url,discovery_source,discovery_query,inclusion_path,citation_count,reference_count,affiliations,candidate_id,scored_at,venue_score,citation_score,institution_score,institution_bonus,relevance_score,total_quality_score,review_reason,recommended_action
Open Source Intelligence,Felix Stalder; Jesse Hirsh,2002.0,First Monday,10.5210/fm.v7i6.961,,https://doi.org/10.5210/fm.v7i6.961,OpenAlex,open source intelligence,discovery,86.0,4.0,,1,2026-04-23T20:14:08.852954+00:00,40.0,96.77,40.0,0.0,37.5,62.08,Quality uncertain or moderate,human review
Intelligence in the internet age: The emergence and evolution of Open Source Intelligence (OSINT),Michael Glassman; Min Kang,2011.0,Computers in Human Behavior,10.1016/j.chb.2011.11.014,,https://doi.org/10.1016/j.chb.2011.11.014,OpenAlex,open source intelligence,discovery,144.0,46.0,,2,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,62.5,69.62,Quality uncertain or moderate,human review
Defining Second Generation Open Source Intelligence (OSINT) for the Defense Enterprise,Heather Williams; Ilana Blum,2018.0,RAND Corporation eBooks,10.7249/rr1964,,https://doi.org/10.7249/rr1964,OpenAlex,open source intelligence,discovery,90.0,28.0,,3,2026-04-23T20:14:08.852954+00:00,40.0,97.74,40.0,0.0,50.0,65.6,Quality uncertain or moderate,human review
Open-source intelligence for risk assessment,Darren Hayes; Francesco Cappa,2018.0,Business Horizons,10.1016/j.bushor.2018.02.001,,https://doi.org/10.1016/j.bushor.2018.02.001,OpenAlex,open source intelligence,discovery,46.0,42.0,,4,2026-04-23T20:14:08.852954+00:00,40.0,83.42,40.0,0.0,37.5,56.74,Quality uncertain or moderate,human review
Open-source intelligence and privacy by design,Bert‐Jaap Koops; Jaap-Henk Hoepman; Ronald Leenes,2013.0,Computer law & security review,10.1016/j.clsr.2013.09.005,,https://doi.org/10.1016/j.clsr.2013.09.005,OpenAlex,open source intelligence,discovery,47.0,31.0,,5,2026-04-23T20:14:08.852954+00:00,40.0,83.88,40.0,0.0,37.5,56.93,Quality uncertain or moderate,human review
The Downside of Open Source Intelligence,Arthur S. Hulnick,2002.0,International Journal of Intelligence and CounterIntelligence,10.1080/08850600290101767,,https://doi.org/10.1080/08850600290101767,OpenAlex,open source intelligence,discovery,35.0,9.0,,6,2026-04-23T20:14:08.852954+00:00,40.0,77.65,40.0,0.0,37.5,54.43,Quality uncertain or moderate,human review
"Open source intelligence, social media and law enforcement: Visions, constraints and critiques",Daniel Trottier,2015.0,European Journal of Cultural Studies,10.1177/1367549415577396,,https://doi.org/10.1177/1367549415577396,OpenAlex,open source intelligence,discovery,55.0,41.0,,7,2026-04-23T20:14:08.852954+00:00,40.0,87.22,40.0,0.0,62.5,64.51,Quality uncertain or moderate,human review
Systematic Literature Review to Investigate the Application of Open Source Intelligence (OSINT) with Artificial Intelligence,João Rafael Gonçalves Evangelista; Renato José Sassi; Márcio Romero; Domingos Márcio Rodrigues Napolitano,2020.0,Journal of Applied Security Research,10.1080/19361610.2020.1761737,,https://doi.org/10.1080/19361610.2020.1761737,OpenAlex,open source intelligence,discovery,66.0,32.0,,8,2026-04-23T20:14:08.852954+00:00,40.0,91.11,40.0,0.0,50.0,62.94,Quality uncertain or moderate,human review
Open Source Intelligence Methods and Tools,Nihad A. Hassan; Rami Hijazi,2018.0,Apress eBooks,10.1007/978-1-4842-3213-2,,https://doi.org/10.1007/978-1-4842-3213-2,OpenAlex,open source intelligence,discovery,34.0,0.0,,9,2026-04-23T20:14:08.852954+00:00,40.0,77.04,40.0,0.0,50.0,57.31,Quality uncertain or moderate,human review
Open Source Intelligence Investigation,Fraser Sampson; Petra Saskia Bayerl; Babak Akhgar,2016.0,Advanced sciences and technologies for security applications,10.1007/978-3-319-47671-1,,https://doi.org/10.1007/978-3-319-47671-1,OpenAlex,open source intelligence,discovery,27.0,0.0,,10,2026-04-23T20:14:08.852954+00:00,40.0,72.2,40.0,0.0,50.0,55.38,Quality uncertain or moderate,human review
